fairness,electorate_size,clusters,cluster_std,electoral_system,apathy_prob,candidates,issues,n_approvals_per_voter
0.985,10000,2,3,approval,0.0,6,22,5
0.894,10000,2,3,approval,0.0,7,2,2
2.264,10000,2,3,approval,0.0,7,2,3
1.509,10000,2,3,approval,0.0,7,2,4
1.399,10000,2,3,approval,0.0,7,2,5
1.062,10000,2,3,approval,0.0,7,12,2
0.878,10000,2,3,approval,0.0,7,12,3
0.879,10000,2,3,approval,0.0,7,12,4
1.176,10000,2,3,approval,0.0,7,12,5
0.947,10000,2,3,approval,0.0,7,22,2
0.957,10000,2,3,approval,0.0,7,22,3
1.163,10000,2,3,approval,0.0,7,22,4
1.125,10000,2,3,approval,0.0,7,22,5
0.98,10000,2,3,approval,0.0,8,2,2
1.271,10000,2,3,approval,0.0,8,2,3
0.971,10000,2,3,approval,0.0,8,2,4
1.183,10000,2,3,approval,0.0,8,2,5
1.015,10000,2,3,approval,0.0,8,12,2
1.257,10000,2,3,approval,0.0,8,12,3
1.344,10000,2,3,approval,0.0,8,12,4
0.995,10000,2,3,approval,0.0,8,12,5
0.93,10000,2,3,approval,0.0,8,22,2
0.89,10000,2,3,approval,0.0,8,22,3
1.005,10000,2,3,approval,0.0,8,22,4
1.03,10000,2,3,approval,0.0,8,22,5
1.964,10000,2,3,approval,0.0,9,2,2
0.884,10000,2,3,approval,0.0,9,2,3
2.209,10000,2,3,approval,0.0,9,2,4
0.897,10000,2,3,approval,0.0,9,2,5
1.066,10000,2,3,approval,0.0,9,12,2
1.037,10000,2,3,approval,0.0,9,12,3
0.856,10000,2,3,approval,0.0,9,12,4
1.404,10000,2,3,approval,0.0,9,12,5
1.068,10000,2,3,approval,0.0,9,22,2
0.881,10000,2,3,approval,0.0,9,22,3
0.867,10000,2,3,approval,0.0,9,22,4
1.069,10000,2,3,approval,0.0,9,22,5
1.11,10000,2,3,approval,0.0,10,2,2
0.798,10000,2,3,approval,0.0,10,2,3
1.441,10000,2,3,approval,0.0,10,2,4
0.95,10000,2,3,approval,0.0,10,2,5
0.94,10000,2,3,approval,0.0,10,12,2
1.145,10000,2,3,approval,0.0,10,12,3
0.862,10000,2,3,approval,0.0,10,12,4
1.073,10000,2,3,approval,0.0,10,12,5
1.147,10000,2,3,approval,0.0,10,22,2
1.038,10000,2,3,approval,0.0,10,22,3
0.892,10000,2,3,approval,0.0,10,22,4
1.03,10000,2,3,approval,0.0,10,22,5
1.037,10000,2,3,approval,0.01,2,2,2
0.923,10000,2,3,approval,0.01,2,12,2
1.001,10000,2,3,approval,0.01,2,22,2
1.415,10000,2,3,approval,0.01,3,2,2
1.061,10000,2,3,approval,0.01,3,2,3
0.829,10000,2,3,approval,0.01,3,12,2
1.018,10000,2,3,approval,0.01,3,12,3
0.978,10000,2,3,approval,0.01,3,22,2
1.026,10000,2,3,approval,0.01,3,22,3
0.921,10000,2,3,approval,0.01,4,2,2
0.894,10000,2,3,approval,0.01,4,2,3
0.825,10000,2,3,approval,0.01,4,2,4
0.964,10000,2,3,approval,0.01,4,12,2
0.945,10000,2,3,approval,0.01,4,12,3
0.96,10000,2,3,approval,0.01,4,12,4
0.989,10000,2,3,approval,0.01,4,22,2
0.974,10000,2,3,approval,0.01,4,22,3
1.012,10000,2,3,approval,0.01,4,22,4
0.818,10000,2,3,approval,0.01,5,2,2
1.469,10000,2,3,approval,0.01,5,2,3
0.803,10000,2,3,approval,0.01,5,2,4
1.717,10000,2,3,approval,0.01,5,2,5
1.077,10000,2,3,approval,0.01,5,12,2
0.916,10000,2,3,approval,0.01,5,12,3
0.867,10000,2,3,approval,0.01,5,12,4
1.067,10000,2,3,approval,0.01,5,12,5
1.06,10000,2,3,approval,0.01,5,22,2
0.908,10000,2,3,approval,0.01,5,22,3
1.016,10000,2,3,approval,0.01,5,22,4
0.92,10000,2,3,approval,0.01,5,22,5
1.651,10000,2,3,approval,0.01,6,2,2
0.95,10000,2,3,approval,0.01,6,2,3
1.194,10000,2,3,approval,0.01,6,2,4
0.961,10000,2,3,approval,0.01,6,2,5
0.863,10000,2,3,approval,0.01,6,12,2
0.973,10000,2,3,approval,0.01,6,12,3
1.034,10000,2,3,approval,0.01,6,12,4
1.033,10000,2,3,approval,0.01,6,12,5
1.234,10000,2,3,approval,0.01,6,22,2
0.93,10000,2,3,approval,0.01,6,22,3
0.966,10000,2,3,approval,0.01,6,22,4
1.03,10000,2,3,approval,0.01,6,22,5
3.03,10000,2,3,approval,0.01,7,2,2
1.706,10000,2,3,approval,0.01,7,2,3
0.838,10000,2,3,approval,0.01,7,2,4
1.337,10000,2,3,approval,0.01,7,2,5
1.18,10000,2,3,approval,0.01,7,12,2
0.887,10000,2,3,approval,0.01,7,12,3
0.921,10000,2,3,approval,0.01,7,12,4
1.013,10000,2,3,approval,0.01,7,12,5
0.991,10000,2,3,approval,0.01,7,22,2
1.016,10000,2,3,approval,0.01,7,22,3
1.048,10000,2,3,approval,0.01,7,22,4
1.155,10000,2,3,approval,0.01,7,22,5
1.204,10000,2,3,approval,0.01,8,2,2
1.156,10000,2,3,approval,0.01,8,2,3
1.063,10000,2,3,approval,0.01,8,2,4
0.903,10000,2,3,approval,0.01,8,2,5
1.159,10000,2,3,approval,0.01,8,12,2
0.974,10000,2,3,approval,0.01,8,12,3
0.982,10000,2,3,approval,0.01,8,12,4
1.017,10000,2,3,approval,0.01,8,12,5
0.868,10000,2,3,approval,0.01,8,22,2
0.958,10000,2,3,approval,0.01,8,22,3
1.093,10000,2,3,approval,0.01,8,22,4
1.033,10000,2,3,approval,0.01,8,22,5
0.874,10000,2,3,approval,0.01,9,2,2
1.723,10000,2,3,approval,0.01,9,2,3
1.796,10000,2,3,approval,0.01,9,2,4
0.993,10000,2,3,approval,0.01,9,2,5
1.148,10000,2,3,approval,0.01,9,12,2
1.192,10000,2,3,approval,0.01,9,12,3
1.195,10000,2,3,approval,0.01,9,12,4
1.259,10000,2,3,approval,0.01,9,12,5
0.924,10000,2,3,approval,0.01,9,22,2
0.944,10000,2,3,approval,0.01,9,22,3
1.127,10000,2,3,approval,0.01,9,22,4
0.931,10000,2,3,approval,0.01,9,22,5
0.887,10000,2,3,approval,0.01,10,2,2
1.771,10000,2,3,approval,0.01,10,2,3
1.574,10000,2,3,approval,0.01,10,2,4
1.398,10000,2,3,approval,0.01,10,2,5
1.02,10000,2,3,approval,0.01,10,12,2
0.834,10000,2,3,approval,0.01,10,12,3
1.235,10000,2,3,approval,0.01,10,12,4
1.001,10000,2,3,approval,0.01,10,12,5
1.094,10000,2,3,approval,0.01,10,22,2
0.943,10000,2,3,approval,0.01,10,22,3
0.893,10000,2,3,approval,0.01,10,22,4
1.126,10000,2,3,approval,0.01,10,22,5
1.011,10000,2,3,approval,0.05,2,2,2
0.826,10000,2,3,approval,0.05,2,12,2
1.144,10000,2,3,approval,0.05,2,22,2
1.335,10000,2,3,approval,0.05,3,2,2
0.825,10000,2,3,approval,0.05,3,2,3
1.107,10000,2,3,approval,0.05,3,12,2
1.086,10000,2,3,approval,0.05,3,12,3
1.015,10000,2,3,approval,0.05,3,22,2
0.955,10000,2,3,approval,0.05,3,22,3
1.081,10000,2,3,approval,0.05,4,2,2
1.195,10000,2,3,approval,0.05,4,2,3
2.379,10000,2,3,approval,0.05,4,2,4
0.886,10000,2,3,approval,0.05,4,12,2
1.037,10000,2,3,approval,0.05,4,12,3
1.076,10000,2,3,approval,0.05,4,12,4
1.064,10000,2,3,approval,0.05,4,22,2
0.976,10000,2,3,approval,0.05,4,22,3
0.893,10000,2,3,approval,0.05,4,22,4
1.042,10000,2,3,approval,0.05,5,2,2
0.783,10000,2,3,approval,0.05,5,2,3
0.871,10000,2,3,approval,0.05,5,2,4
0.897,10000,2,3,approval,0.05,5,2,5
0.99,10000,2,3,approval,0.05,5,12,2
1.45,10000,2,3,approval,0.05,5,12,3
1.169,10000,2,3,approval,0.05,5,12,4
0.862,10000,2,3,approval,0.05,5,12,5
0.958,10000,2,3,approval,0.05,5,22,2
1.153,10000,2,3,approval,0.05,5,22,3
0.983,10000,2,3,approval,0.05,5,22,4
1.021,10000,2,3,approval,0.05,5,22,5
1.515,10000,2,3,approval,0.05,6,2,2
1.33,10000,2,3,approval,0.05,6,2,3
1.431,10000,2,3,approval,0.05,6,2,4
1.389,10000,2,3,approval,0.05,6,2,5
1.099,10000,2,3,approval,0.05,6,12,2
0.883,10000,2,3,approval,0.05,6,12,3
1.089,10000,2,3,approval,0.05,6,12,4
1.219,10000,2,3,approval,0.05,6,12,5
0.955,10000,2,3,approval,0.05,6,22,2
0.984,10000,2,3,approval,0.05,6,22,3
1.219,10000,2,3,approval,0.05,6,22,4
1.007,10000,2,3,approval,0.05,6,22,5
0.981,10000,2,3,approval,0.05,7,2,2
2.238,10000,2,3,approval,0.05,7,2,3
1.218,10000,2,3,approval,0.05,7,2,4
1.943,10000,2,3,approval,0.05,7,2,5
0.865,10000,2,3,approval,0.05,7,12,2
0.885,10000,2,3,approval,0.05,7,12,3
1.074,10000,2,3,approval,0.05,7,12,4
0.892,10000,2,3,approval,0.05,7,12,5
0.911,10000,2,3,approval,0.05,7,22,2
1.007,10000,2,3,approval,0.05,7,22,3
0.899,10000,2,3,approval,0.05,7,22,4
1.096,10000,2,3,approval,0.05,7,22,5
0.979,10000,2,3,approval,0.05,8,2,2
0.944,10000,2,3,approval,0.05,8,2,3
1.038,10000,2,3,approval,0.05,8,2,4
2.203,10000,2,3,approval,0.05,8,2,5
1.117,10000,2,3,approval,0.05,8,12,2
1.405,10000,2,3,approval,0.05,8,12,3
0.885,10000,2,3,approval,0.05,8,12,4
1.428,10000,2,3,approval,0.05,8,12,5
1.157,10000,2,3,approval,0.05,8,22,2
0.939,10000,2,3,approval,0.05,8,22,3
0.876,10000,2,3,approval,0.05,8,22,4
1.081,10000,2,3,approval,0.05,8,22,5
1.806,10000,2,3,approval,0.05,9,2,2
1.316,10000,2,3,approval,0.05,9,2,3
1.664,10000,2,3,approval,0.05,9,2,4
1.324,10000,2,3,approval,0.05,9,2,5
0.926,10000,2,3,approval,0.05,9,12,2
0.965,10000,2,3,approval,0.05,9,12,3
0.856,10000,2,3,approval,0.05,9,12,4
0.931,10000,2,3,approval,0.05,9,12,5
0.999,10000,2,3,approval,0.05,9,22,2
0.929,10000,2,3,approval,0.05,9,22,3
1.003,10000,2,3,approval,0.05,9,22,4
0.921,10000,2,3,approval,0.05,9,22,5
0.735,10000,2,3,approval,0.05,10,2,2
1.03,10000,2,3,approval,0.05,10,2,3
1.026,10000,2,3,approval,0.05,10,2,4
1.43,10000,2,3,approval,0.05,10,2,5
1.111,10000,2,3,approval,0.05,10,12,2
1.423,10000,2,3,approval,0.05,10,12,3
1.14,10000,2,3,approval,0.05,10,12,4
0.945,10000,2,3,approval,0.05,10,12,5
1.04,10000,2,3,approval,0.05,10,22,2
0.927,10000,2,3,approval,0.05,10,22,3
1.009,10000,2,3,approval,0.05,10,22,4
1.109,10000,2,3,approval,0.05,10,22,5
0.952,10000,10,1,majority,0.0,2,2,2
0.969,10000,10,1,majority,0.0,2,2,3
0.813,10000,10,1,majority,0.0,2,2,4
0.879,10000,10,1,majority,0.0,2,2,5
0.992,10000,10,1,majority,0.0,2,12,2
1.023,10000,10,1,majority,0.0,2,12,3
0.916,10000,10,1,majority,0.0,2,12,4
0.958,10000,10,1,majority,0.0,2,12,5
0.954,10000,10,1,majority,0.0,2,22,2
0.982,10000,10,1,majority,0.0,2,22,3
0.987,10000,10,1,majority,0.0,2,22,4
0.99,10000,10,1,majority,0.0,2,22,5
0.801,10000,10,1,majority,0.0,3,2,2
0.854,10000,10,1,majority,0.0,3,2,3
0.795,10000,10,1,majority,0.0,3,2,4
0.874,10000,10,1,majority,0.0,3,2,5
0.77,10000,10,1,majority,0.0,3,12,2
0.921,10000,10,1,majority,0.0,3,12,3
0.861,10000,10,1,majority,0.0,3,12,4
0.955,10000,10,1,majority,0.0,3,12,5
0.923,10000,10,1,majority,0.0,3,22,2
0.91,10000,10,1,majority,0.0,3,22,3
1.008,10000,10,1,majority,0.0,3,22,4
0.953,10000,10,1,majority,0.0,3,22,5
0.987,10000,10,1,majority,0.0,4,2,2
0.659,10000,10,1,majority,0.0,4,2,3
0.812,10000,10,1,majority,0.0,4,2,4
0.797,10000,10,1,majority,0.0,4,2,5
0.705,10000,10,1,majority,0.0,4,12,2
0.738,10000,10,1,majority,0.0,4,12,3
0.899,10000,10,1,majority,0.0,4,12,4
0.869,10000,10,1,majority,0.0,4,12,5
0.728,10000,10,1,majority,0.0,4,22,2
0.814,10000,10,1,majority,0.0,4,22,3
0.858,10000,10,1,majority,0.0,4,22,4
0.942,10000,10,1,majority,0.0,4,22,5
0.771,10000,10,1,majority,0.0,5,2,2
0.802,10000,10,1,majority,0.0,5,2,3
1.029,10000,10,1,majority,0.0,5,2,4
0.765,10000,10,1,majority,0.0,5,2,5
0.858,10000,10,1,majority,0.0,5,12,2
0.866,10000,10,1,majority,0.0,5,12,3
0.834,10000,10,1,majority,0.0,5,12,4
0.967,10000,10,1,majority,0.0,5,12,5
0.867,10000,10,1,majority,0.0,5,22,2
0.867,10000,10,1,majority,0.0,5,22,3
0.826,10000,10,1,majority,0.0,5,22,4
0.923,10000,10,1,majority,0.0,5,22,5
0.732,10000,10,1,majority,0.0,6,2,2
1.038,10000,10,1,majority,0.0,6,2,3
0.793,10000,10,1,majority,0.0,6,2,4
0.649,10000,10,1,majority,0.0,6,2,5
0.997,10000,10,1,majority,0.0,6,12,2
0.722,10000,10,1,majority,0.0,6,12,3
0.782,10000,10,1,majority,0.0,6,12,4
0.836,10000,10,1,majority,0.0,6,12,5
0.773,10000,10,1,majority,0.0,6,22,2
0.928,10000,10,1,majority,0.0,6,22,3
0.73,10000,10,1,majority,0.0,6,22,4
0.756,10000,10,1,majority,0.0,6,22,5
0.61,10000,10,1,majority,0.0,7,2,2
0.85,10000,10,1,majority,0.0,7,2,3
0.69,10000,10,1,majority,0.0,7,2,4
0.572,10000,10,1,majority,0.0,7,2,5
0.745,10000,10,1,majority,0.0,7,12,2
0.722,10000,10,1,majority,0.0,7,12,3
0.804,10000,10,1,majority,0.0,7,12,4
0.778,10000,10,1,majority,0.0,7,12,5
0.736,10000,10,1,majority,0.0,7,22,2
0.835,10000,10,1,majority,0.0,7,22,3
0.713,10000,10,1,majority,0.0,7,22,4
0.768,10000,10,1,majority,0.0,7,22,5
0.552,10000,10,1,majority,0.0,8,2,2
0.925,10000,10,1,majority,0.0,8,2,3
0.883,10000,10,1,majority,0.0,8,2,4
0.611,10000,10,1,majority,0.0,8,2,5
0.703,10000,10,1,majority,0.0,8,12,2
0.832,10000,10,1,majority,0.0,8,12,3
0.73,10000,10,1,majority,0.0,8,12,4
0.758,10000,10,1,majority,0.0,8,12,5
0.771,10000,10,1,majority,0.0,8,22,2
0.811,10000,10,1,majority,0.0,8,22,3
0.846,10000,10,1,majority,0.0,8,22,4
0.812,10000,10,1,majority,0.0,8,22,5
0.604,10000,10,1,majority,0.0,9,2,2
0.938,10000,10,1,majority,0.0,9,2,3
0.792,10000,10,1,majority,0.0,9,2,4
0.938,10000,10,1,majority,0.0,9,2,5
0.862,10000,10,1,majority,0.0,9,12,2
0.767,10000,10,1,majority,0.0,9,12,3
0.808,10000,10,1,majority,0.0,9,12,4
0.841,10000,10,1,majority,0.0,9,12,5
0.736,10000,10,1,majority,0.0,9,22,2
0.876,10000,10,1,majority,0.0,9,22,3
0.712,10000,10,1,majority,0.0,9,22,4
0.752,10000,10,1,majority,0.0,9,22,5
0.837,10000,10,1,majority,0.0,10,2,2
0.911,10000,10,1,majority,0.0,10,2,3
0.625,10000,10,1,majority,0.0,10,2,4
0.847,10000,10,1,majority,0.0,10,2,5
0.751,10000,10,1,majority,0.0,10,12,2
0.782,10000,10,1,majority,0.0,10,12,3
0.769,10000,10,1,majority,0.0,10,12,4
0.72,10000,10,1,majority,0.0,10,12,5
0.885,10000,10,1,majority,0.0,10,22,2
0.767,10000,10,1,majority,0.0,10,22,3
0.76,10000,10,1,majority,0.0,10,22,4
0.75,10000,10,1,majority,0.0,10,22,5
0.868,10000,10,1,majority,0.01,2,2,2
0.866,10000,10,1,majority,0.01,2,2,3
0.903,10000,10,1,majority,0.01,2,2,4
0.872,10000,10,1,majority,0.01,2,2,5
1.043,10000,10,1,majority,0.01,2,12,2
0.996,10000,10,1,majority,0.01,2,12,3
1.059,10000,10,1,majority,0.01,2,12,4
0.918,10000,10,1,majority,0.01,2,12,5
0.972,10000,10,1,majority,0.01,2,22,2
1.01,10000,10,1,majority,0.01,2,22,3
0.996,10000,10,1,majority,0.01,2,22,4
0.96,10000,10,1,majority,0.01,2,22,5
0.839,10000,10,1,majority,0.01,3,2,2
0.874,10000,10,1,majority,0.01,3,2,3
0.845,10000,10,1,majority,0.01,3,2,4
0.783,10000,10,1,majority,0.01,3,2,5
1.0,10000,10,1,majority,0.01,3,12,2
0.905,10000,10,1,majority,0.01,3,12,3
0.871,10000,10,1,majority,0.01,3,12,4
0.96,10000,10,1,majority,0.01,3,12,5
0.825,10000,10,1,majority,0.01,3,22,2
0.961,10000,10,1,majority,0.01,3,22,3
0.949,10000,10,1,majority,0.01,3,22,4
1.009,10000,10,1,majority,0.01,3,22,5
0.523,10000,10,1,majority,0.01,4,2,2
0.908,10000,10,1,majority,0.01,4,2,3
0.85,10000,10,1,majority,0.01,4,2,4
0.794,10000,10,1,majority,0.01,4,2,5
0.882,10000,10,1,majority,0.01,4,12,2
0.9,10000,10,1,majority,0.01,4,12,3
0.838,10000,10,1,majority,0.01,4,12,4
0.911,10000,10,1,majority,0.01,4,12,5
0.927,10000,10,1,majority,0.01,4,22,2
0.879,10000,10,1,majority,0.01,4,22,3
0.666,10000,10,1,majority,0.01,4,22,4
0.882,10000,10,1,majority,0.01,4,22,5
0.712,10000,10,1,majority,0.01,5,2,2
1.018,10000,10,1,majority,0.01,5,2,3
0.715,10000,10,1,majority,0.01,5,2,4
0.633,10000,10,1,majority,0.01,5,2,5
0.807,10000,10,1,majority,0.01,5,12,2
0.799,10000,10,1,majority,0.01,5,12,3
0.829,10000,10,1,majority,0.01,5,12,4
0.824,10000,10,1,majority,0.01,5,12,5
0.849,10000,10,1,majority,0.01,5,22,2
0.768,10000,10,1,majority,0.01,5,22,3
0.809,10000,10,1,majority,0.01,5,22,4
0.937,10000,10,1,majority,0.01,5,22,5
0.541,10000,10,1,majority,0.01,6,2,2
0.57,10000,10,1,majority,0.01,6,2,3
0.774,10000,10,1,majority,0.01,6,2,4
1.103,10000,10,1,majority,0.01,6,2,5
0.749,10000,10,1,majority,0.01,6,12,2
0.802,10000,10,1,majority,0.01,6,12,3
0.742,10000,10,1,majority,0.01,6,12,4
0.773,10000,10,1,majority,0.01,6,12,5
0.7,10000,10,1,majority,0.01,6,22,2
0.851,10000,10,1,majority,0.01,6,22,3
0.795,10000,10,1,majority,0.01,6,22,4
0.838,10000,10,1,majority,0.01,6,22,5
0.876,10000,10,1,majority,0.01,7,2,2
0.572,10000,10,1,majority,0.01,7,2,3
0.673,10000,10,1,majority,0.01,7,2,4
0.722,10000,10,1,majority,0.01,7,2,5
0.816,10000,10,1,majority,0.01,7,12,2
0.86,10000,10,1,majority,0.01,7,12,3
0.799,10000,10,1,majority,0.01,7,12,4
0.785,10000,10,1,majority,0.01,7,12,5
0.732,10000,10,1,majority,0.01,7,22,2
0.893,10000,10,1,majority,0.01,7,22,3
0.853,10000,10,1,majority,0.01,7,22,4
0.749,10000,10,1,majority,0.01,7,22,5
0.995,10000,10,1,majority,0.01,8,2,2
0.574,10000,10,1,majority,0.01,8,2,3
0.748,10000,10,1,majority,0.01,8,2,4
0.626,10000,10,1,majority,0.01,8,2,5
0.79,10000,10,1,majority,0.01,8,12,2
0.867,10000,10,1,majority,0.01,8,12,3
0.741,10000,10,1,majority,0.01,8,12,4
0.702,10000,10,1,majority,0.01,8,12,5
0.842,10000,10,1,majority,0.01,8,22,2
0.839,10000,10,1,majority,0.01,8,22,3
0.751,10000,10,1,majority,0.01,8,22,4
0.854,10000,10,1,majority,0.01,8,22,5
0.858,10000,10,1,majority,0.01,9,2,2
0.553,10000,10,1,majority,0.01,9,2,3
0.769,10000,10,1,majority,0.01,9,2,4
0.739,10000,10,1,majority,0.01,9,2,5
0.711,10000,10,1,majority,0.01,9,12,2
0.716,10000,10,1,majority,0.01,9,12,3
0.759,10000,10,1,majority,0.01,9,12,4
0.655,10000,10,1,majority,0.01,9,12,5
0.856,10000,10,1,majority,0.01,9,22,2
0.751,10000,10,1,majority,0.01,9,22,3
0.769,10000,10,1,majority,0.01,9,22,4
0.73,10000,10,1,majority,0.01,9,22,5
0.578,10000,10,1,majority,0.01,10,2,2
0.613,10000,10,1,majority,0.01,10,2,3
0.694,10000,10,1,majority,0.01,10,2,4
0.587,10000,10,1,majority,0.01,10,2,5
0.683,10000,10,1,majority,0.01,10,12,2
0.832,10000,10,1,majority,0.01,10,12,3
0.674,10000,10,1,majority,0.01,10,12,4
0.906,10000,10,1,majority,0.01,10,12,5
0.731,10000,10,1,majority,0.01,10,22,2
0.752,10000,10,1,majority,0.01,10,22,3
0.795,10000,10,1,majority,0.01,10,22,4
0.757,10000,10,1,majority,0.01,10,22,5
0.897,10000,10,1,majority,0.05,2,2,2
0.841,10000,10,1,majority,0.05,2,2,3
0.918,10000,10,1,majority,0.05,2,2,4
1.027,10000,10,1,majority,0.05,2,2,5
1.002,10000,10,1,majority,0.05,2,12,2
0.972,10000,10,1,majority,0.05,2,12,3
1.096,10000,10,1,majority,0.05,2,12,4
1.012,10000,10,1,majority,0.05,2,12,5
0.954,10000,10,1,majority,0.05,2,22,2
0.945,10000,10,1,majority,0.05,2,22,3
1.006,10000,10,1,majority,0.05,2,22,4
1.012,10000,10,1,majority,0.05,2,22,5
0.86,10000,10,1,majority,0.05,3,2,2
0.844,10000,10,1,majority,0.05,3,2,3
0.795,10000,10,1,majority,0.05,3,2,4
0.968,10000,10,1,majority,0.05,3,2,5
0.898,10000,10,1,majority,0.05,3,12,2
0.852,10000,10,1,majority,0.05,3,12,3
0.774,10000,10,1,majority,0.05,3,12,4
0.949,10000,10,1,majority,0.05,3,12,5
0.854,10000,10,1,majority,0.05,3,22,2
0.912,10000,10,1,majority,0.05,3,22,3
1.03,10000,10,1,majority,0.05,3,22,4
0.966,10000,10,1,majority,0.05,3,22,5
0.773,10000,10,1,majority,0.05,4,2,2
0.926,10000,10,1,majority,0.05,4,2,3
0.783,10000,10,1,majority,0.05,4,2,4
0.791,10000,10,1,majority,0.05,4,2,5
0.903,10000,10,1,majority,0.05,4,12,2
0.818,10000,10,1,majority,0.05,4,12,3
0.773,10000,10,1,majority,0.05,4,12,4
0.861,10000,10,1,majority,0.05,4,12,5
0.747,10000,10,1,majority,0.05,4,22,2
0.806,10000,10,1,majority,0.05,4,22,3
0.865,10000,10,1,majority,0.05,4,22,4
0.997,10000,10,1,majority,0.05,4,22,5
0.878,10000,10,1,majority,0.05,5,2,2
0.664,10000,10,1,majority,0.05,5,2,3
0.775,10000,10,1,majority,0.05,5,2,4
0.82,10000,10,1,majority,0.05,5,2,5
0.917,10000,10,1,majority,0.05,5,12,2
0.75,10000,10,1,majority,0.05,5,12,3
0.943,10000,10,1,majority,0.05,5,12,4
0.804,10000,10,1,majority,0.05,5,12,5
0.903,10000,10,1,majority,0.05,5,22,2
0.869,10000,10,1,majority,0.05,5,22,3
0.835,10000,10,1,majority,0.05,5,22,4
0.766,10000,10,1,majority,0.05,5,22,5
0.705,10000,10,1,majority,0.05,6,2,2
1.003,10000,10,1,majority,0.05,6,2,3
0.9,10000,10,1,majority,0.05,6,2,4
0.897,10000,10,1,majority,0.05,6,2,5
0.717,10000,10,1,majority,0.05,6,12,2
0.808,10000,10,1,majority,0.05,6,12,3
0.869,10000,10,1,majority,0.05,6,12,4
0.894,10000,10,1,majority,0.05,6,12,5
0.866,10000,10,1,majority,0.05,6,22,2
0.845,10000,10,1,majority,0.05,6,22,3
0.748,10000,10,1,majority,0.05,6,22,4
0.845,10000,10,1,majority,0.05,6,22,5
0.711,10000,10,1,majority,0.05,7,2,2
0.823,10000,10,1,majority,0.05,7,2,3
0.709,10000,10,1,majority,0.05,7,2,4
0.761,10000,10,1,majority,0.05,7,2,5
0.768,10000,10,1,majority,0.05,7,12,2
0.638,10000,10,1,majority,0.05,7,12,3
0.808,10000,10,1,majority,0.05,7,12,4
0.739,10000,10,1,majority,0.05,7,12,5
0.723,10000,10,1,majority,0.05,7,22,2
0.737,10000,10,1,majority,0.05,7,22,3
0.767,10000,10,1,majority,0.05,7,22,4
0.748,10000,10,1,majority,0.05,7,22,5
0.847,10000,10,1,majority,0.05,8,2,2
0.615,10000,10,1,majority,0.05,8,2,3
0.816,10000,10,1,majority,0.05,8,2,4
0.861,10000,10,1,majority,0.05,8,2,5
0.808,10000,10,1,majority,0.05,8,12,2
0.804,10000,10,1,majority,0.05,8,12,3
0.735,10000,10,1,majority,0.05,8,12,4
0.797,10000,10,1,majority,0.05,8,12,5
0.714,10000,10,1,majority,0.05,8,22,2
0.742,10000,10,1,majority,0.05,8,22,3
0.733,10000,10,1,majority,0.05,8,22,4
0.803,10000,10,1,majority,0.05,8,22,5
0.693,10000,10,1,majority,0.05,9,2,2
0.523,10000,10,1,majority,0.05,9,2,3
0.618,10000,10,1,majority,0.05,9,2,4
0.671,10000,10,1,majority,0.05,9,2,5
0.752,10000,10,1,majority,0.05,9,12,2
0.844,10000,10,1,majority,0.05,9,12,3
0.814,10000,10,1,majority,0.05,9,12,4
0.843,10000,10,1,majority,0.05,9,12,5
0.641,10000,10,1,majority,0.05,9,22,2
0.767,10000,10,1,majority,0.05,9,22,3
0.674,10000,10,1,majority,0.05,9,22,4
0.813,10000,10,1,majority,0.05,9,22,5
0.728,10000,10,1,majority,0.05,10,2,2
0.727,10000,10,1,majority,0.05,10,2,3
0.938,10000,10,1,majority,0.05,10,2,4
0.666,10000,10,1,majority,0.05,10,2,5
0.773,10000,10,1,majority,0.05,10,12,2
0.761,10000,10,1,majority,0.05,10,12,3
0.721,10000,10,1,majority,0.05,10,12,4
0.746,10000,10,1,majority,0.05,10,12,5
0.689,10000,10,1,majority,0.05,10,22,2
0.768,10000,10,1,majority,0.05,10,22,3
0.722,10000,10,1,majority,0.05,10,22,4
0.733,10000,10,1,majority,0.05,10,22,5
0.81,10000,10,1,plurality,0.0,2,2,2
1.116,10000,10,1,plurality,0.0,2,2,3
0.952,10000,10,1,plurality,0.0,2,2,4
0.876,10000,10,1,plurality,0.0,2,2,5
0.967,10000,10,1,plurality,0.0,2,12,2
0.952,10000,10,1,plurality,0.0,2,12,3
1.031,10000,10,1,plurality,0.0,2,12,4
0.945,10000,10,1,plurality,0.0,2,12,5
1.017,10000,10,1,plurality,0.0,2,22,2
0.994,10000,10,1,plurality,0.0,2,22,3
1.01,10000,10,1,plurality,0.0,2,22,4
0.996,10000,10,1,plurality,0.0,2,22,5
0.831,10000,10,1,plurality,0.0,3,2,2
0.862,10000,10,1,plurality,0.0,3,2,3
0.866,10000,10,1,plurality,0.0,3,2,4
0.907,10000,10,1,plurality,0.0,3,2,5
0.99,10000,10,1,plurality,0.0,3,12,2
0.994,10000,10,1,plurality,0.0,3,12,3
0.981,10000,10,1,plurality,0.0,3,12,4
0.963,10000,10,1,plurality,0.0,3,12,5
0.967,10000,10,1,plurality,0.0,3,22,2
0.973,10000,10,1,plurality,0.0,3,22,3
1.009,10000,10,1,plurality,0.0,3,22,4
1.03,10000,10,1,plurality,0.0,3,22,5
0.892,10000,10,1,plurality,0.0,4,2,2
0.769,10000,10,1,plurality,0.0,4,2,3
0.93,10000,10,1,plurality,0.0,4,2,4
